644540.1216998223, 3283976.000436409
644541.1275869687, 3283976.6075285366
644542.1319502009, 3283977.195203998
644543.1582520084, 3283977.8079171865
644544.1997220356, 3283978.457773154
644545.2087040559, 3283979.100005122
644546.2474018582, 3283979.6022229
644547.1976024886, 3283980.1742360536
644548.2516539381, 3283980.77419191
644549.2436509682, 3283981.3700214196
644550.1616324035, 3283981.9885413116
644551.1045889368, 3283982.6592940646
644552.0709164544, 3283983.2566397395
644553.1033145632, 3283983.7469538637
644554.1066574943, 3283984.288618486
644555.1443593688, 3283984.9428605046
644556.1684154104, 3283985.5294984505
644557.1656754994, 3283986.1174531
644558.2097589204, 3283986.752196002
644559.2509055908, 3283987.3894873657
644560.3197185311, 3283987.9580454994
644561.3353943479, 3283988.6064616865
644561.4391441038, 3283988.7546650795
644562.3396165645, 3283989.279853921
644563.2309516837, 3283989.8130531525
644563.9000820275, 3283990.239193003
644572.4865333328, 3283983.096856322
644572.500723696, 3283983.109786235
644572.5181059211, 3283983.1004045294
644572.3949262442, 3283983.1701211934
644572.2762975225, 3283983.349628737
644571.8433367381, 3283983.8354304717
644571.3336711633, 3283984.5022048433
644570.7903516636, 3283985.3141151774
644570.3032254975, 3283986.0968242623
644569.8256444734, 3283986.9398799753
644569.3448651491, 3283987.730799363
644568.7582404903, 3283988.623248862
644568.1710780319, 3283989.607319601
644567.5478174099, 3283990.5885226694
644566.9970646625, 3283991.6013279706
644566.4182073502, 3283992.6418499653
644565.7153567334, 3283993.6901922566
644565.075784922, 3283994.735287573
644564.4167360377, 3283995.764613738
644563.782151382, 3283996.7608189606
644563.212533532, 3283997.797950461
644562.6093379805, 3283998.811926087
644562.0029018047, 3283999.802029187
644561.3795349159, 3284000.7915442176
644560.7238192555, 3284001.787661461
644560.0537681775, 3284002.8445559056
644559.4034212725, 3284003.8621717067
644558.8615763341, 3284004.8098812136
644558.2907136986, 3284005.8185477913
644557.795995792, 3284006.814527303
644557.6389247462, 3284007.809878944
644557.7708311499, 3284009.000716158
644558.3128614206, 3284009.950044346
644558.6337235931, 3284010.7620301684
644558.9360046688, 3284011.1640356486
644559.6402046756, 3284011.6975892573
644560.3963123192, 3284012.1590279303
644561.0426036336, 3284012.2299983925
644561.4470552318, 3284011.703186643
644561.9848824246, 3284010.816757127
644562.5328773134, 3284009.8425254584
644563.1339830032, 3284008.790467614
644563.7257959291, 3284007.7334867073
644564.35743747, 3284006.5903798128
644565.1231034035, 3284005.6370630627
644565.8352351389, 3284004.582005444
644566.5489993085, 3284003.4879900333
644567.2031454899, 3284002.3885864276
644567.8006952581, 3284001.28715885
644568.424483461, 3284000.152633248
644569.0951082743, 3283999.0139094195
644569.7250952215, 3283997.936546792
644570.3555640978, 3283996.821874113
644570.999267948, 3283995.6816943255
644571.6652143385, 3283994.530533022
644572.3571415114, 3283993.4661628725
644572.9897258448, 3283992.3626016914
644573.6204785097, 3283991.300951549
644574.2809017488, 3283990.2402388095
644574.9027138754, 3283989.158891446
644575.5321333932, 3283988.038109239
644576.1400814995, 3283986.9935297295
644576.6306509452, 3283986.1940545347
644576.932270503, 3283985.710436209
644577.181696571, 3283985.5084176953
644577.1747567417, 3283985.3712552986
644577.2033583758, 3283985.3924996345
644577.1681041521, 3283985.3617479415
644577.2089648473, 3283985.3705886696
644577.6964080102, 3283985.5876654168
644578.4167895168, 3283985.9675455405
644579.4427671633, 3283986.467754895
644580.518092595, 3283987.0690970635
644581.6642573413, 3283987.681329862
644582.8257094219, 3283988.321470348
644583.9808618411, 3283988.9247674975
644585.1171641349, 3283989.563659757
644586.2379623188, 3283990.2163917003
644587.3598072324, 3283990.8255400076
644588.4719799996, 3283991.5215733275
644589.6039799387, 3283992.1812854703
644590.7404234116, 3283992.8591590775
644591.7956563425, 3283993.442323672
644592.6683489839, 3283993.620225407
644593.4131416003, 3283993.196643288
644594.0258502197, 3283992.395605845
644594.3815156454, 3283991.774320082
644594.904621786, 3283990.978775815
644595.2191944261, 3283989.9294843553
644594.7285399962, 3283989.074293375
644593.7331280273, 3283988.3808758985
644592.5789160768, 3283987.7672447525
644591.3611303794, 3283987.167201904
644590.1306209342, 3283986.4781377083
644588.9240335056, 3283985.7729412746
644587.6924589763, 3283985.0164356236
644586.2967620149, 3283984.239706494
644584.7386263366, 3283983.349854394
644583.2104528449, 3283982.425844186
644581.7897825936, 3283981.596698084
644580.5414405804, 3283981.026742997
644579.589877415, 3283980.7851988007
644579.46304957, 3283980.7251848713
644579.4427125215, 3283980.726030634
644577.8452229109, 3283981.3094807127
644577.843759361, 3283981.310385483
644577.5475792044, 3283981.522699504
644576.6918057699, 3283981.883332952
644575.6173444767, 3283982.376737177
644574.5400981574, 3283982.8109905925
644573.462458786, 3283983.138277936
644572.3551392171, 3283983.4029266685
644571.2302070177, 3283983.682311531
644570.0756110406, 3283983.8353247186
644568.9108450944, 3283983.976383703
644567.7701817343, 3283983.999893647
644566.5450639655, 3283983.980008983
644565.3570849947, 3283983.907400592
644564.341879628, 3283983.8096827287
644563.2298936804, 3283983.723646614
644562.1076494581, 3283983.5325491293
644561.0771726066, 3283983.280750794
644559.9947470087, 3283982.9418261535
644558.8380267228, 3283982.4473197684
644557.522050859, 3283982.105379611
644556.302866141, 3283981.601014946
644555.165051229, 3283981.0541038327
644554.0332486131, 3283980.378880222
644552.8767968775, 3283979.701121651
644551.6625003355, 3283978.993058844
644550.4497745114, 3283978.2757797497
644549.2871332715, 3283977.540119861
644548.0909569165, 3283976.7779795867
644546.8471779117, 3283976.016887432
644545.6870685492, 3283975.260016204
644544.3242929848, 3283974.681937353
644543.0471766291, 3283973.9789759438
644541.8558709759, 3283973.189373879
644540.6765443137, 3283972.4215405094
644539.5443829459, 3283971.6615208522
644538.3207226607, 3283970.953892898
644537.0800687118, 3283970.2255401933
644535.9026418115, 3283969.4854420125
644534.7245672072, 3283968.745520334
644533.5135752977, 3283968.0312213325
644532.3138879654, 3283967.3159600105
644531.1882134549, 3283966.6156941373
644529.9142635196, 3283965.8547686823
644528.7638206487, 3283965.1237021736
644527.5407382594, 3283964.408693571
644526.4763024375, 3283963.7007210157
644525.3515273478, 3283963.0182018615
644524.2206158871, 3283962.3361578113
644523.116554866, 3283961.6860500453
644522.0277846014, 3283961.051103254
644521.0690651839, 3283960.4889580756
644520.6716549906, 3283960.2578979684
644576.1416887167, 3283982.0598543743
644576.1339324105, 3283982.0608626124
644576.2374136552, 3283982.01749332
644576.9176749357, 3283981.731627377
644578.0010983817, 3283981.19381807
644579.1378574588, 3283980.5233195797
644580.2988443645, 3283979.8754869266
644581.4707201229, 3283979.109010926
644582.5372390539, 3283978.281320496
644583.6353428583, 3283977.5186950467
644584.6633137742, 3283976.653005919
644585.5741999993, 3283975.609937763
644586.426715517, 3283974.564822668
644587.3372496115, 3283973.41164851
644588.193512466, 3283972.213806747
644588.9757302979, 3283971.0534334416
644589.6725006166, 3283969.7766824514
644590.3941898099, 3283968.5440353425
644591.0868891866, 3283967.3451896836
644591.8283190824, 3283966.03299244
644592.5567303672, 3283964.742056265
644593.3374984303, 3283963.344281047
644594.1466794864, 3283962.019842862
644594.8182864622, 3283960.7180127604
644595.6498909988, 3283959.50599795
644596.3762664835, 3283958.235356456
644597.1467649457, 3283956.9333258793
644597.8347348266, 3283955.7510455735
644598.3992036695, 3283954.7132949047
644598.9957478261, 3283953.715122204
644599.5828522007, 3283952.710916109
644600.009219096, 3283951.936475345
644600.4973774786, 3283951.0990994074
644601.091263117, 3283950.1319278115
644601.6706514705, 3283949.038210793
644602.3581791316, 3283947.977664858
644602.9489651746, 3283946.9757232806
644603.6477782382, 3283945.890753532
644604.2531273968, 3283944.7729870374
644604.9112688615, 3283943.689524095
644605.575563915, 3283942.6292324457
644606.0650074213, 3283941.555044066
644606.6651189066, 3283940.480622568
644607.3316399332, 3283939.4103841158
644608.0430585679, 3283938.386170251
644608.6100629957, 3283937.277145374
644609.197981198, 3283936.2600188325
644609.8257662647, 3283935.1288720714
644610.4753512552, 3283934.0709769423
644611.1423291855, 3283932.990399473
644611.7778691127, 3283931.9458085867
644612.373505539, 3283930.905690112
644613.0066645159, 3283929.920552947
644613.5555936423, 3283928.8371575926
644614.1181363664, 3283927.836329568
644614.6385431893, 3283926.7505337484
644615.2802730139, 3283925.7263437547
644615.852172453, 3283924.800454029
644616.3985739148, 3283923.7754021524
644617.0455990238, 3283922.740935534
644617.7159195691, 3283921.763852742
644618.3291236005, 3283920.725069878
644618.9200312109, 3283919.688954772
644619.5082580269, 3283918.5981237344
644620.0369890213, 3283917.542362602
644620.5842410752, 3283916.601375956
644621.1712713816, 3283915.715584516
644621.5462961036, 3283914.9321681825
644621.8418260681, 3283914.320820904
644622.0770655472, 3283913.930930059
644622.1339679359, 3283913.909312286
644622.1692924334, 3283913.9221458016
644622.1690695807, 3283913.9518851335
644622.1664507246, 3283913.954807049
644622.1727678509, 3283913.977795697
644622.1697104515, 3283913.977201998
644623.1659865584, 3283919.3370191506
644623.1479351621, 3283919.3482394805
644622.9966990527, 3283919.7290550885
644622.4561482221, 3283920.538412693
644621.8589966875, 3283921.5208740467
644621.2716091521, 3283922.646630579
644620.6059677204, 3283923.723530094
644620.1069591015, 3283924.5389664625
644619.9680362527, 3283924.7908119503
644619.9649225464, 3283924.9069695505
644543.5413253196, 3284071.005712871
644543.5514761846, 3284071.019144797
644543.5542014248, 3284071.020473125
644543.551767136, 3284070.996610983
644543.7538217709, 3284070.752599725
644544.0875113856, 3284070.0587977595
644544.5678638542, 3284069.263068877
644545.0592446306, 3284068.4503021277
644545.5662691289, 3284067.6253601965
644546.0739460179, 3284066.7998725087
644546.4781585227, 3284066.1289645615
644546.5771041041, 3284065.91207107
644615.6152926555, 3283932.3982833372
644615.620322298, 3283932.3835695703
644615.641024021, 3283932.391965291
644615.4058347319, 3283932.7530383617
644614.8428587941, 3283933.7124802577
644614.2607693739, 3283934.74039641
644613.7208808383, 3283935.6859120526
644613.2736231724, 3283936.453986278
644612.863435051, 3283937.1497540786
644612.6224389706, 3283937.5482532373
644612.556660419, 3283937.607626909
644608.0033308448, 3283945.4707682547
644608.010255419, 3283945.4592194455
644607.9428902635, 3283945.5165405693
644607.6829548499, 3283946.1324120825
644607.1722860303, 3283947.0638961564
644606.5318487723, 3283947.9881620305
644605.9178753695, 3283948.8494059294
644605.4044161171, 3283949.734670478
644605.0683219662, 3283950.3268360132
644605.023607428, 3283950.404031554
644600.5263723866, 3283958.1090286667
644600.5164128458, 3283958.1057595443
644600.4655410692, 3283958.1475913357
644600.143013339, 3283958.8884585313
644599.6861139591, 3283959.7412016937
644599.2676620593, 3283960.489881904
644598.8577894864, 3283961.111391073
644598.36614854, 3283961.9311723323
644597.9125228475, 3283962.7178229927
644597.6017994559, 3283963.2816826124
644597.523712334, 3283963.3198376847
644592.4071491567, 3283972.164222503
644592.3896742549, 3283972.143306573
644592.332057338, 3283972.145333425
644592.1159510484, 3283972.6777172643
644591.614414344, 3283973.414425311
644591.1266329639, 3283974.2102412493
644590.6224651387, 3283975.150677181
644590.1628475212, 3283975.9891610346
644589.8320986028, 3283976.6172344377
644589.5733057999, 3283976.8449945026
644589.5649167879, 3283976.8700100076
644589.9323994087, 3283984.0145484842
644589.9440925805, 3283984.0209804703
644590.1091116217, 3283983.684493975
644590.4347445164, 3283983.1152847195
644590.7588115605, 3283982.454981286
644591.1259075615, 3283981.735564456
644591.4700469361, 3283981.094917376
644591.8767755595, 3283980.4419625583
644592.3209189668, 3283979.7274202984
644592.8085813391, 3283978.903338544
644593.1965937996, 3283978.1132539883
644593.6810491527, 3283977.3251540163
644594.1561253985, 3283976.5762813105
644594.6561927733, 3283975.7909692964
644595.1520279329, 3283974.9836192694
644595.7382633603, 3283974.1964644906
644596.3012111299, 3283973.3138708374
644596.8605003074, 3283972.4147886103
644597.3625462665, 3283971.501296718
644597.9027997656, 3283970.552275168
644598.4436799521, 3283969.6296787267
644599.0028692759, 3283968.738354141
644599.5656209001, 3283967.821028065
644600.118461726, 3283966.8841769127
644600.6593222374, 3283965.9756201087
644601.1628036958, 3283965.0634400435
644601.6906140514, 3283964.1536063184
644602.1866356868, 3283963.244470419
644602.6753515508, 3283962.338934859
644603.1679022002, 3283961.4112807424
644603.7168941624, 3283960.535157586
644604.2974416527, 3283959.6389365452
644604.8046710442, 3283958.6989101665
644605.3359893302, 3283957.7673232625
644605.8992019307, 3283956.7894105967
644606.4796505149, 3283955.888385289
644607.0166505047, 3283954.9165997854
644607.6199472945, 3283953.9327392587
644608.1842153551, 3283952.9605670883
644608.7636077263, 3283951.9789841217
644609.329324724, 3283950.982076331
644609.9088633207, 3283950.014165637
644610.505840644, 3283949.0450023543
644611.1180968758, 3283948.0294834394
644611.6889741691, 3283947.020265214
644612.2292428042, 3283945.9953186964
644612.8033780984, 3283944.9711791347
644613.3619011024, 3283943.9817526946
644613.9520031065, 3283943.007882405
644614.5379340351, 3283942.019733727
644615.1422108362, 3283940.9850843037
644615.7791498813, 3283939.9445758625
644616.406945493, 3283938.900069922
644617.0201390223, 3283937.8620258183
644617.6125016285, 3283936.800620879
644618.0853830718, 3283935.7598406402
644618.6456124561, 3283934.738292717
644619.203892598, 3283933.7427671626
644619.8182643662, 3283932.750921966
644620.4008339822, 3283931.7483208645
644620.9378381408, 3283930.813852303
644621.6044226286, 3283929.8387535536
644622.230226991, 3283928.8860350815
644622.7948038278, 3283927.9400997935
644623.2532065015, 3283926.946239928
644623.8339323319, 3283925.96153438
644624.4610135986, 3283924.9724398702
644625.0475771751, 3283923.985408247
644625.6275727312, 3283922.969842733
644626.1722453488, 3283921.953820926
644626.7701140062, 3283920.9658270194
644627.3173455191, 3283919.989001974
644627.8721545204, 3283919.025021503
644628.4128457253, 3283918.0924482243
644628.9461365559, 3283917.2831818266
644629.3246847978, 3283916.676601895
644629.4959251428, 3283916.433117582
644629.4116859565, 3283923.715545535
644629.4155360054, 3283923.6797568323
644629.4104261792, 3283923.688188596
644629.2090394363, 3283924.0424934546
644628.803263886, 3283924.833640599
644628.2895307422, 3283925.7273984584
644627.7169831882, 3283926.678403084
644627.1599221366, 3283927.6918632323
644626.6207909577, 3283928.578642619
644626.2572592234, 3283929.0718050664
644626.2401473876, 3283929.1726336265
644622.1112669471, 3283936.446408905
644622.100899383, 3283936.474724044
644622.0342956969, 3283936.5605039983
644621.6451776149, 3283937.1861599535
644621.1187135065, 3283938.0415136525
644620.5571393139, 3283938.904911596
644619.9862307729, 3283939.8415284674
644619.5303894827, 3283940.787021165
644619.1254173291, 3283941.4786072443
644618.9578400428, 3283941.7507728147
644618.9697446437, 3283941.7533281413
644614.6010090455, 3283949.1381731406
644614.5965095704, 3283949.136821879
644614.6174011834, 3283949.1430032426
644614.4283785262, 3283949.551779906
644613.9409734432, 3283950.355728129
644613.302079044, 3283951.322871907
644612.7346089912, 3283952.38053443
644612.0943238058, 3283953.392920185
644611.5111976598, 3283954.4387422693
644610.8978317473, 3283955.45276895
644610.2868299944, 3283956.508576129
644609.7090769004, 3283957.55058828
644609.103991074, 3283958.5105948737
644608.5062646841, 3283959.5128159607
644607.9343079163, 3283960.568203925
644607.3462024839, 3283961.5999220796
644606.7342960928, 3283962.6134136063
644606.1440763659, 3283963.5965194064
644605.5732022163, 3283964.5806140527
644605.0061481227, 3283965.581199412
644604.4209459448, 3283966.5880160797
644603.8178261677, 3283967.5957097444
644603.2264173158, 3283968.5959805995
644602.6565877495, 3283969.5741773713
644602.0856192611, 3283970.590599442
644601.4854661125, 3283971.580966518
644600.9004047809, 3283972.551946726
644600.3596013662, 3283973.493571673
644599.8128994323, 3283974.429763161
644599.2518198055, 3283975.4174945448
644598.6842495028, 3283976.420659793
644598.1080624877, 3283977.3540689726
644597.595643525, 3283978.308807314
644597.045493516, 3283979.337136754
644596.4460040397, 3283980.3136575706
644595.8421319805, 3283981.21733653
644595.2753772046, 3283982.1698952876
644594.7758448971, 3283983.1635943665
644594.2563463319, 3283984.11694826
644593.7381566131, 3283984.981461923
644593.3318714709, 3283985.700003048
644593.1582634815, 3283986.1019592094
644593.1748981017, 3283986.162951613
644593.1675378042, 3283986.133299076
644596.5583527712, 3283987.9893372823
644596.5479737949, 3283987.981074922
644596.4338827394, 3283987.834215484
644595.7259623175, 3283987.413853585
644594.9359830556, 3283986.9519750727
644593.9995188793, 3283986.378287782
644593.0119490623, 3283985.8020931655
644592.0927357306, 3283985.229183056
644591.1749573675, 3283984.7200248647
644590.3354489284, 3283984.295931714
644589.8141312511, 3283984.028723401
644589.7731836042, 3283983.976653699
644552.1134817363, 3284056.457000611
644552.1624911219, 3284056.546860059
644552.1327242157, 3284056.503432627
644552.2701727549, 3284056.2281061397
644552.6378112566, 3284055.653711576
644553.0293165334, 3284054.905051392
644553.4283613623, 3284054.13468994
644553.852386298, 3284053.378690857
644554.2890900855, 3284052.7776627587
644554.3700960465, 3284052.6758118137
644561.7848127971, 3284047.1975729046
644561.7694845253, 3284047.2103063595
644561.7952829637, 3284047.2237556293
644561.5736517414, 3284047.472132154
644561.0986361498, 3284048.404078416
644560.4565817352, 3284049.4168133494
644559.8199773119, 3284050.5072070523
644559.1718352189, 3284051.641603272
644558.4903404032, 3284052.660479437
644557.8528780163, 3284053.779865428
644557.1474403188, 3284054.9789178004
644556.4294066012, 3284056.1290377313
644555.7314493625, 3284057.2735054526
644555.0957858493, 3284058.453507623
644554.4548931825, 3284059.588736627
644553.9430219168, 3284060.713993415
644553.6236368329, 3284061.536739567
644553.473496288, 3284062.145347373
644553.610852099, 3284062.776695131
644553.8384964316, 3284063.1869735178
644554.0955489497, 3284063.5810055733
644554.3659190661, 3284063.918126735
644554.590886381, 3284064.2483806675
644554.8586871452, 3284064.5596058755
644555.1710618645, 3284064.8919121632
644555.5414426384, 3284065.1795228687
644555.9960664423, 3284065.5393440695
644556.5291968671, 3284065.9533824883
644556.7629792818, 3284066.1006787093
644556.7311475554, 3284066.142202331
644556.7160289005, 3284066.1761829318
644554.2099155419, 3284070.6400675904
644554.1827761402, 3284070.60554132
644553.668466199, 3284070.3705687285
644552.9401019306, 3284069.909673253
644552.1729680351, 3284069.49039661
644551.1011252605, 3284069.244530313
644549.9609116467, 3284069.2713726363
644549.0433760601, 3284069.668341919
644548.2915997219, 3284070.3334688246
644547.7876363712, 3284071.171196825
644547.2672402179, 3284071.944794631
644546.8681146725, 3284072.69649707
644546.5731785798, 3284073.2374699702
644546.581325506, 3284073.38111363
644546.5935152844, 3284073.3740663915
644559.0490881223, 3284044.619564597
644559.0309108794, 3284044.6030732645
644559.093574523, 3284044.5724776285
644559.3695520586, 3284043.9132150454
644559.9099741541, 3284043.038087775
644560.4953067019, 3284042.058057236
644561.0785774477, 3284041.087791012
644561.6725396905, 3284040.1015910013
644562.1149242123, 3284039.24810488
644562.2154551523, 3284039.158329104
644566.502536268, 3284032.045264361
644566.5328503035, 3284032.0338328374
644566.7679849676, 3284031.4268769613
644567.3086220314, 3284030.447747423
644567.944920521, 3284029.3811808387
644568.5898787455, 3284028.3186055324
644569.1687081559, 3284027.2176752416
644569.5279396579, 3284026.4824538403
644569.6493429294, 3284026.3378968756
644566.8292015493, 3284023.276086319
644566.8213108019, 3284023.299999866
644566.7488955612, 3284023.436137497
644566.4710702945, 3284023.9510986605
644566.0587220096, 3284024.752138534
644565.5854943361, 3284025.6079972475
644565.0169404888, 3284026.575312844
644564.401607615, 3284027.5423938567
644563.9016580178, 3284028.5312856473
644563.2940660878, 3284029.5485296403
644562.719192733, 3284030.630483668
644562.1235413046, 3284031.6475124396
644561.5277260029, 3284032.702224897
644560.9118225004, 3284033.763513146
644560.3466112176, 3284034.8343232605
644559.8009019094, 3284035.8065524325
644559.2089106006, 3284036.8275080193
644558.6253094969, 3284037.8733263575
644557.9123867406, 3284038.9148885254
644557.2411647582, 3284039.925214927
644556.6106600034, 3284040.992965268
644556.0051560209, 3284042.0859775855
644555.362302778, 3284043.1605884335
644554.7010792162, 3284044.233668965
644554.0982104759, 3284045.2975273957
644553.4725751358, 3284046.375501148
644552.8572246244, 3284047.419062439
644552.2602550804, 3284048.450853379
644551.6375327868, 3284049.4281847
644551.0750516207, 3284050.487576949
644550.457145357, 3284051.5541971275
644549.8140414983, 3284052.598323875
644549.1912585871, 3284053.6678368933
644548.5677072293, 3284054.7718853094
644547.890670187, 3284055.8953791717
644547.2504271932, 3284057.0428093984
644546.5691649696, 3284058.181212244
644545.9134210331, 3284059.304796412
644545.2583107185, 3284060.3918114253
644544.5983227782, 3284061.494281166
644543.9936161286, 3284062.6131671234
644543.3635658026, 3284063.6958874473
644542.7348499692, 3284064.725236852
644542.134916725, 3284065.799294123
644541.5328722638, 3284066.9119336065
644540.9075091085, 3284068.0314766704
644540.2616270734, 3284069.178464964
644539.6272837364, 3284070.2688888763
644538.8963616975, 3284071.380418694
644538.2192344144, 3284072.4985546074
644537.6323974922, 3284073.5703796325
644536.9901592165, 3284074.6850866526
644536.3324014387, 3284075.8023643433
644535.6497782285, 3284076.8964139884
644535.033796358, 3284078.026608307
644534.3753625678, 3284079.183779952
644533.7328322406, 3284080.346144783
644533.0232515462, 3284081.491572092
644532.333322146, 3284082.639285229
644531.6734112585, 3284083.7609689794
644530.9926613503, 3284084.9099091087
644530.2933029557, 3284086.038288267
644529.5920152962, 3284087.2161513134
644528.918642211, 3284088.3685120074
644528.2267113754, 3284089.521372084
644527.564025754, 3284090.6831075354
644526.8883035321, 3284091.8550198297
644526.2745226008, 3284092.977299411
644525.6631307985, 3284094.126950523
644524.9474443777, 3284095.233135802
644524.2687381138, 3284096.31134948
644523.6275370598, 3284097.383396961
644523.0176168154, 3284098.4565872443
644522.391051976, 3284099.544526143
644521.7623867567, 3284100.582744464
644521.1493880372, 3284101.657003499
644520.5726264929, 3284102.710855419
644519.9874306594, 3284103.693291086
644519.4758484589, 3284104.621626329
644518.9820324122, 3284105.4733415344
644518.522011328, 3284106.256402457
644518.1184713454, 3284106.9879127773
644517.7771367914, 3284107.5493470463
644514.7686698562, 3284105.393270887
644514.7658676365, 3284105.372913953
644514.7557082457, 3284105.310157918
644515.1008407772, 3284104.8793796524
644515.5688142527, 3284104.0676027294
644516.0733232356, 3284103.1373286704
644516.5846112375, 3284102.2067726757
644517.1338521522, 3284101.347829312
644517.6178072254, 3284100.51021126
644517.9507204805, 3284100.0013175034
644517.9732451988, 3284099.880976875
644522.0720940456, 3284092.7996430476
644522.0719264587, 3284092.787633163
644522.0823861592, 3284092.689674349
644522.4375255015, 3284092.133590963
644522.9321322895, 3284091.245678194
644523.521551979, 3284090.248518446
644524.1373623738, 3284089.2064395593
644524.6183124197, 3284088.276785354
644525.0917921505, 3284087.538419329
644525.2450096612, 3284087.2411280316
644525.2909677712, 3284087.242460299
